,HOUSEID,HEALTH,avg_trips,avg_trips_binned,one_job,flexible_work
3243,30202523,3,10.0,>5,non-work,non-work
3244,30202561,1,3.3333333333333335,3 - 4,1,<0.5
3245,30202573,4,0.0,<=2,non-work,non-work
3246,30202594,2,6.666666666666667,>5,<0.5,0
3247,30202607,2,1.5,<=2,non-work,non-work
3248,30202776,1,4.0,3 - 4,non-work,non-work
3249,30202798,1,9.0,>5,>0.5,<0.5
3250,30202858,4,2.25,2 - 3,>0.5,<0.5
3251,30203002,2,6.0,>5,<0.5,<0.5
3252,30203048,4,3.0,2 - 3,0.5,0
3253,30203116,1,5.75,>5,0.5,<0.5
3254,30203123,3,9.0,>5,1,0
3255,30203148,4,3.0,2 - 3,non-work,non-work
3256,30203163,2,1.0,<=2,1,0
3257,30203176,3,3.0,2 - 3,non-work,non-work
3258,30203198,3,2.0,<=2,1,1
3259,30203280,2,4.0,3 - 4,1,1
3260,30203388,4,2.3333333333333335,2 - 3,<0.5,<0.5
3261,30203390,3,2.0,<=2,1,0
3262,30203426,2,4.0,3 - 4,non-work,non-work
3263,30203622,4,3.0,2 - 3,non-work,non-work
3264,30203794,3,1.0,<=2,1,0
3265,30203822,1,6.0,>5,1,1
3266,30203853,2,5.0,4 - 5,non-work,non-work
3267,30203862,2,2.0,<=2,0.5,0.5
3268,30203890,4,3.3333333333333335,3 - 4,non-work,non-work
3269,30203961,3,3.0,2 - 3,0.5,<0.5
3270,30203972,4,3.75,3 - 4,<0.5,<0.5
3271,30203989,3,4.0,3 - 4,non-work,non-work
3272,30204260,3,0.0,<=2,non-work,non-work
3273,30204379,2,6.0,>5,non-work,non-work
3274,30204443,3,1.0,<=2,non-work,non-work
3275,30204445,5,0.0,<=2,non-work,non-work
3276,30204469,4,0.0,<=2,1,1
3277,30204492,3,2.0,<=2,non-work,non-work
3278,30204596,1,0.0,<=2,non-work,non-work
3279,30204609,1,2.0,<=2,1,0.5
3280,30204611,4,6.0,>5,non-work,non-work
3281,30204638,2,5.0,4 - 5,non-work,non-work
3282,30204715,4,1.0,<=2,non-work,non-work
3283,30204740,2,4.0,3 - 4,non-work,non-work
3284,30204802,3,4.5,4 - 5,1,0
3285,30204864,3,4.0,3 - 4,1,1
3286,30204882,3,5.0,4 - 5,non-work,non-work
3287,30205031,3,3.5,3 - 4,non-work,non-work
3288,30205045,1,3.0,2 - 3,1,1
3289,30205052,1,7.5,>5,1,0
3290,30205071,4,3.5,3 - 4,non-work,non-work
3291,30205205,5,0.0,<=2,non-work,non-work
3292,30205218,2,2.0,<=2,1,0.5
3293,30205311,1,7.0,>5,non-work,non-work
3294,30205359,2,3.0,2 - 3,non-work,non-work
3295,30205508,3,1.3333333333333333,<=2,>0.5,<0.5
3296,30205979,3,4.5,4 - 5,0.5,0.5
3297,30206009,1,2.0,<=2,1,<0.5
3298,30206128,1,0.0,<=2,1,1
3299,30206151,2,2.6666666666666665,2 - 3,non-work,non-work
3300,30206239,2,3.5,3 - 4,0.5,0.5
3301,30206273,1,5.5,>5,1,0.5
3302,30206294,2,2.0,<=2,<0.5,<0.5
3303,30206465,1,3.0,2 - 3,1,0.5
3304,30206553,3,3.5,3 - 4,0.5,0
3305,30206581,2,9.0,>5,1,0
3306,30206605,2,10.0,>5,1,1
3307,30206663,3,2.0,<=2,0.5,0
3308,30206696,3,2.0,<=2,>0.5,<0.5
3309,30206697,3,4.5,4 - 5,1,0
3310,30206730,2,0.0,<=2,non-work,non-work
3311,30206753,3,8.0,>5,0.5,0.5
3312,30206767,1,6.0,>5,1,0
3313,30206818,1,2.0,<=2,>0.5,<0.5
3314,30206904,3,1.5,<=2,<0.5,0
3315,30207002,2,0.5,<=2,non-work,non-work
3316,30207018,4,3.25,3 - 4,0.5,<0.5
3317,30207145,3,3.0,2 - 3,non-work,non-work
3318,30207156,4,7.0,>5,non-work,non-work
3319,30207184,3,9.0,>5,1,1
3320,30207228,3,10.0,>5,1,1
3321,30207247,2,3.0,2 - 3,non-work,non-work
3322,30207345,1,0.0,<=2,1,0
3323,30207357,4,4.5,4 - 5,0,0.5
3324,30207369,2,3.0,2 - 3,0.5,0.5
3325,30207470,1,2.0,<=2,non-work,non-work
3326,30207492,2,7.0,>5,1,0
3327,30207620,3,2.0,<=2,non-work,non-work
3328,30207652,5,0.0,<=2,non-work,non-work
3329,30207670,4,2.0,<=2,non-work,non-work
3330,30207721,4,2.0,<=2,non-work,non-work
3331,30208093,2,8.666666666666666,>5,0.5,<0.5
3332,30208116,2,9.5,>5,non-work,non-work
3333,30208137,3,3.5,3 - 4,>0.5,0
3334,30208203,4,3.0,2 - 3,non-work,non-work
3335,30208207,3,2.0,<=2,1,0.5
3336,30208211,2,6.5,>5,0.5,0
3337,30208243,3,2.0,<=2,non-work,non-work
3338,30208249,1,7.0,>5,0,0
3339,30208267,1,5.0,4 - 5,non-work,non-work
3340,30208302,4,0.8,<=2,<0.5,0
3341,30208477,4,6.0,>5,1,1
3342,30208633,2,1.0,<=2,non-work,non-work
3343,30208644,3,5.0,4 - 5,1,0
3344,30208656,4,4.0,3 - 4,non-work,non-work
3345,30208837,2,1.0,<=2,non-work,non-work
3346,30208948,3,4.333333333333333,4 - 5,1,<0.5
3347,30208969,3,8.666666666666666,>5,>0.5,<0.5
3348,30209032,1,2.0,<=2,0,0
3349,30209050,2,3.0,2 - 3,0.5,0
3350,30209133,2,5.0,4 - 5,non-work,non-work
3351,30209175,1,1.0,<=2,0.5,0.5
3352,30209185,3,2.0,<=2,non-work,non-work
3353,30209219,1,5.0,4 - 5,1,1
3354,30209311,4,5.5,>5,non-work,non-work
3355,30209433,3,1.5,<=2,0.5,0.5
3356,30209458,3,0.0,<=2,non-work,non-work
3357,30209631,2,1.0,<=2,0.5,0.5
3358,30209647,2,0.0,<=2,0.5,0
3359,30209769,2,2.0,<=2,non-work,non-work
3360,30209839,3,4.0,3 - 4,1,0
3361,30209841,2,3.0,2 - 3,non-work,non-work
3362,30209867,1,8.0,>5,non-work,non-work
3363,30209886,2,4.0,3 - 4,non-work,non-work
3364,30209962,2,4.5,4 - 5,non-work,non-work
3365,30210000,1,2.0,<=2,non-work,non-work
3366,30210001,3,1.6666666666666667,<=2,<0.5,0
3367,30210005,2,4.0,3 - 4,non-work,non-work
3368,30210022,4,8.0,>5,non-work,non-work
3369,30210053,3,0.5,<=2,<0.5,<0.5
3370,30210082,5,0.0,<=2,non-work,non-work
3371,30210269,3,6.0,>5,1,0.5
3372,30210482,4,1.0,<=2,non-work,non-work
3373,30210517,3,4.5,4 - 5,1,0.5
3374,30210637,4,5.0,4 - 5,0.5,0.5
3375,30210647,3,0.0,<=2,0.5,0.5
3376,30210700,3,5.0,4 - 5,non-work,non-work
3377,30210797,2,5.0,4 - 5,1,1
3378,30210805,1,7.0,>5,1,0.5
3379,30210856,3,5.5,>5,non-work,non-work
3380,30210881,1,3.6666666666666665,3 - 4,>0.5,<0.5
3381,30210934,3,3.75,3 - 4,>0.5,<0.5
3382,30210952,3,4.0,3 - 4,0.5,0.5
3383,30211028,3,3.0,2 - 3,non-work,non-work
3384,30211117,3,5.0,4 - 5,1,<0.5
3385,30211138,3,3.0,2 - 3,0.5,0.5
3386,30211140,2,3.5,3 - 4,0.5,0
3387,30211166,2,5.0,4 - 5,non-work,non-work
3388,30211170,2,6.0,>5,non-work,non-work
3389,30211448,2,3.0,2 - 3,1,1
3390,30211493,3,1.0,<=2,<0.5,0
3391,30211523,3,3.0,2 - 3,<0.5,<0.5
3392,30211531,2,2.0,<=2,1,0.5
3393,30211564,2,0.0,<=2,non-work,non-work
3394,30211650,2,5.5,>5,non-work,non-work
3395,30211706,2,5.0,4 - 5,1,1
3396,30211708,1,3.0,2 - 3,1,0
3397,30211744,2,5.0,4 - 5,non-work,non-work
3398,30211905,2,4.5,4 - 5,0.5,0
3399,30211970,4,5.5,>5,0.5,0.5
3400,30211976,2,4.0,3 - 4,non-work,non-work
3401,30212034,1,2.0,<=2,non-work,non-work
3402,30212117,1,5.0,4 - 5,non-work,non-work
3403,30212123,4,2.6666666666666665,2 - 3,>0.5,<0.5
3404,30212129,2,3.0,2 - 3,non-work,non-work
3405,30212137,2,1.5,<=2,non-work,non-work
3406,30212264,2,2.0,<=2,non-work,non-work
3407,30212308,1,9.0,>5,1,0
3408,30212373,2,1.0,<=2,>0.5,<0.5
3409,30212399,2,3.0,2 - 3,<0.5,<0.5
3410,30212588,2,4.0,3 - 4,1,0
3411,30212602,3,5.0,4 - 5,non-work,non-work
3412,30212714,4,2.0,<=2,non-work,non-work
3413,30212723,2,4.5,4 - 5,0.5,0.5
3414,30212746,1,3.0,2 - 3,1,0
3415,30212797,3,6.0,>5,0.5,0
3416,30212834,3,5.0,4 - 5,1,0.5
3417,30212864,1,8.0,>5,1,1
3418,30213105,2,4.5,4 - 5,1,0.5
3419,30213107,3,3.0,2 - 3,non-work,non-work
3420,30213116,1,4.0,3 - 4,1,0
3421,30213244,3,2.0,<=2,non-work,non-work
3422,30213274,2,2.0,<=2,<0.5,0
3423,30213277,5,3.0,2 - 3,non-work,non-work
3424,30213287,1,3.5,3 - 4,0.5,0
3425,30213323,2,3.0,2 - 3,0.5,0
3426,30213379,3,4.5,4 - 5,0,0.5
3427,30213388,3,4.5,4 - 5,0.5,<0.5
3428,30213416,4,3.0,2 - 3,non-work,non-work
3429,30213418,3,6.0,>5,non-work,non-work
3430,30213423,2,4.0,3 - 4,<0.5,<0.5
3431,30213531,2,7.5,>5,0.5,0.5
3432,30213653,3,2.0,<=2,0.5,0
3433,30213664,2,3.75,3 - 4,non-work,non-work
3434,30213679,3,3.0,2 - 3,1,0.5
3435,30213697,3,1.0,<=2,non-work,non-work
3436,30213703,5,4.0,3 - 4,non-work,non-work
3437,30213885,2,1.5,<=2,0.5,0
3438,30213913,3,5.0,4 - 5,<0.5,<0.5
3439,30213920,2,4.0,3 - 4,non-work,non-work
3440,30214159,2,6.0,>5,non-work,non-work
3441,30214325,3,2.0,<=2,0,1
3442,30214412,4,4.333333333333333,4 - 5,>0.5,<0.5
3443,30214413,3,3.0,2 - 3,1,1
3444,30214423,1,4.0,3 - 4,non-work,non-work
3445,30214471,3,0.0,<=2,non-work,non-work
3446,30214474,1,1.75,<=2,0.5,<0.5
3447,30214510,5,3.6666666666666665,3 - 4,<0.5,<0.5
3448,30214545,3,5.5,>5,1,0
3449,30214591,2,7.5,>5,non-work,non-work
3450,30214701,3,9.0,>5,0,1
3451,30214771,2,3.0,2 - 3,>0.5,<0.5
3452,30214796,1,6.0,>5,0.5,0.5
3453,30214800,1,2.5,2 - 3,0.5,<0.5
3454,30214921,2,3.0,2 - 3,0.5,0
3455,30214931,1,1.0,<=2,1,0.5
3456,30214983,2,5.0,4 - 5,0.5,0.5
3457,30214991,3,1.0,<=2,non-work,non-work
3458,30214998,3,0.0,<=2,0.5,0.5
3459,30215010,3,2.6666666666666665,2 - 3,non-work,non-work
3460,30215059,1,2.0,<=2,non-work,non-work
3461,30215060,2,1.0,<=2,non-work,non-work
3462,30215119,3,2.4,2 - 3,<0.5,<0.5
3463,30215184,2,0.0,<=2,1,0
3464,30215399,3,2.5,2 - 3,non-work,non-work
3465,30215405,2,4.5,4 - 5,1,0
3466,30215481,3,3.6666666666666665,3 - 4,<0.5,<0.5
3467,30215581,3,2.0,<=2,non-work,non-work
3468,30215592,2,5.0,4 - 5,0.5,<0.5
3469,30215637,2,3.6,3 - 4,<0.5,<0.5
3470,30215677,4,3.0,2 - 3,non-work,non-work
3471,30215681,3,2.0,<=2,1,1
3472,30215765,3,2.0,<=2,>0.5,<0.5
3473,30215818,3,1.0,<=2,<0.5,<0.5
3474,30215913,3,6.0,>5,1,0
3475,30215915,2,0.0,<=2,non-work,non-work
3476,30215968,2,5.0,4 - 5,0,0
3477,30216095,2,6.0,>5,1,0.5
3478,30216416,1,2.0,<=2,0.5,0
3479,30216489,3,0.0,<=2,non-work,non-work
3480,30216526,3,4.0,3 - 4,1,1
3481,30216641,4,1.6666666666666667,<=2,<0.5,<0.5
3482,30216797,1,3.0,2 - 3,1,0.5
3483,30216857,2,4.0,3 - 4,non-work,non-work
3484,30216858,2,2.5,2 - 3,0.5,0
3485,30216864,3,4.5,4 - 5,0.5,0.5
3486,30216899,2,3.0,2 - 3,1,0
3487,30217011,2,2.5,2 - 3,0.5,0
3488,30217333,4,4.0,3 - 4,1,1
3489,30217346,3,5.5,>5,1,0.5
3490,30217447,2,3.0,2 - 3,0.5,0.5
3491,30217449,3,2.0,<=2,non-work,non-work
3492,30217709,2,4.0,3 - 4,0,0.5
3493,30217776,2,4.0,3 - 4,0,0
3494,30217839,2,0.0,<=2,non-work,non-work
3495,30217866,2,2.0,<=2,1,1
3496,30217889,3,7.5,>5,0.5,0.5
3497,30217908,1,2.0,<=2,0.5,0
3498,30217981,4,9.0,>5,non-work,non-work
3499,30218010,2,0.5,<=2,1,0.5
3500,30218025,3,5.0,4 - 5,1,0.5
3501,30218055,4,4.333333333333333,4 - 5,<0.5,0
3502,30218056,1,0.0,<=2,non-work,non-work
3503,30218085,2,6.0,>5,1,1
3504,30218105,1,2.5,2 - 3,non-work,non-work
3505,30218170,1,4.0,3 - 4,0,0
3506,30218177,2,4.0,3 - 4,<0.5,<0.5
3507,30218248,2,3.0,2 - 3,0.5,0.5
3508,30218347,1,8.5,>5,0.5,0.5
3509,30218359,5,6.0,>5,non-work,non-work
3510,30218370,3,1.0,<=2,0.5,0.5
3511,30218436,2,2.0,<=2,1,0
3512,30218544,1,6.0,>5,non-work,non-work
3513,30218733,1,8.0,>5,1,0
3514,30218917,1,9.0,>5,1,0
3515,30218969,2,5.5,>5,1,0.5
3516,30218992,2,1.0,<=2,1,0.5
3517,30219017,4,3.0,2 - 3,non-work,non-work
3518,30219037,4,5.0,4 - 5,1,0
3519,30219051,1,7.5,>5,non-work,non-work
3520,30219169,2,5.0,4 - 5,non-work,non-work
3521,30219300,3,4.5,4 - 5,non-work,non-work
3522,30219318,4,1.0,<=2,non-work,non-work
3523,30219323,3,6.0,>5,1,1
3524,30219445,2,4.0,3 - 4,<0.5,<0.5
3525,30219464,4,6.0,>5,non-work,non-work
3526,30219483,3,2.0,<=2,0,0
3527,30219557,4,2.0,<=2,non-work,non-work
3528,30219565,2,5.0,4 - 5,non-work,non-work
3529,30219570,2,0.0,<=2,non-work,non-work
3530,30219618,3,3.0,2 - 3,non-work,non-work
3531,30219637,3,4.0,3 - 4,0.5,0.5
3532,30219968,3,5.0,4 - 5,0,1
3533,30219982,1,13.0,>5,<0.5,<0.5
3534,30219995,4,2.3333333333333335,2 - 3,non-work,non-work
3535,30220075,1,3.0,2 - 3,non-work,non-work
3536,30220099,3,1.0,<=2,0.5,0.5
3537,30220180,3,4.166666666666667,4 - 5,<0.5,<0.5
3538,30220196,3,3.6666666666666665,3 - 4,>0.5,<0.5
3539,30220202,1,7.0,>5,1,0
3540,30220263,2,9.0,>5,non-work,non-work
3541,30220325,1,0.0,<=2,1,0
3542,30220375,2,5.0,4 - 5,0.5,0.5
3543,30220518,2,1.0,<=2,non-work,non-work
3544,30220525,3,8.0,>5,1,1
3545,30220556,2,4.5,4 - 5,non-work,non-work
3546,30220592,3,2.0,<=2,1,0.5
3547,30220622,1,7.5,>5,>0.5,<0.5
3548,30220655,1,3.3333333333333335,3 - 4,>0.5,<0.5
3549,30220667,1,3.0,2 - 3,0.5,0.5
3550,30220702,3,3.0,2 - 3,1,1
3551,30220742,1,6.0,>5,1,0
3552,30220799,2,2.5,2 - 3,0.5,0.5
3553,30220814,3,3.0,2 - 3,>0.5,<0.5
3554,30220855,4,2.0,<=2,non-work,non-work
3555,30221002,3,5.0,4 - 5,0.5,0.5
3556,30221063,1,1.3333333333333333,<=2,<0.5,0
3557,30221225,2,9.0,>5,non-work,non-work
3558,30221250,1,3.5,3 - 4,non-work,non-work
3559,30221261,4,0.0,<=2,non-work,non-work
3560,30221274,3,3.0,2 - 3,non-work,non-work
3561,30221397,3,2.0,<=2,0,0.5
3562,30221423,2,5.0,4 - 5,1,1
3563,30221490,3,7.0,>5,non-work,non-work
3564,30221552,2,2.0,<=2,non-work,non-work
3565,30221592,1,6.0,>5,non-work,non-work
3566,30221599,2,2.0,<=2,non-work,non-work
3567,30221651,1,4.666666666666667,4 - 5,<0.5,<0.5
3568,30221656,2,5.0,4 - 5,1,1
3569,30221771,3,0.0,<=2,non-work,non-work
3570,30221821,1,7.0,>5,1,0
3571,30221873,4,6.0,>5,non-work,non-work
3572,30222069,2,0.0,<=2,non-work,non-work
3573,30222103,2,4.5,4 - 5,0.5,0
3574,30222114,1,2.0,<=2,0.5,0
3575,30222244,1,3.0,2 - 3,0,0
3576,30222297,1,1.5,<=2,0,0.5
3577,30222314,5,3.0,2 - 3,0.5,0.5
3578,30222326,1,0.3333333333333333,<=2,0.5,<0.5
3579,30222337,2,3.0,2 - 3,1,0.5
3580,30222356,1,1.0,<=2,0.5,0
3581,30222403,3,7.0,>5,0,0
3582,30222419,3,0.0,<=2,non-work,non-work
3583,30222787,2,2.0,<=2,1,1
3584,30222847,3,1.0,<=2,non-work,non-work
3585,30222966,1,4.5,4 - 5,0.5,0.5
3586,30223047,2,1.0,<=2,non-work,non-work
3587,30223080,2,2.5,2 - 3,0.5,0
3588,30223146,2,6.0,>5,1,0
3589,30223180,4,2.5,2 - 3,non-work,non-work
3590,30223684,3,2.5,2 - 3,0.5,0.5
3591,30223786,2,3.5,3 - 4,0.5,0.5
3592,30223934,3,6.0,>5,1,0
3593,30223954,3,2.0,<=2,1,1
3594,30223964,2,3.6,3 - 4,<0.5,<0.5
3595,30223990,4,3.25,3 - 4,1,<0.5
3596,30224062,3,3.0,2 - 3,non-work,non-work
3597,30224345,1,6.0,>5,non-work,non-work
3598,30224389,1,3.0,2 - 3,non-work,non-work
3599,30224457,3,5.333333333333333,>5,>0.5,0
3600,30224564,3,3.0,2 - 3,1,1
3601,30224653,3,5.666666666666667,>5,>0.5,<0.5
3602,30224860,1,4.5,4 - 5,0.5,0
3603,30224912,1,6.0,>5,0.5,0
3604,30224922,4,4.333333333333333,4 - 5,>0.5,<0.5
3605,30225043,1,1.0,<=2,0.5,0.5
3606,30225082,3,0.0,<=2,non-work,non-work
3607,30225114,2,4.0,3 - 4,0.5,0
3608,30225255,4,4.0,3 - 4,non-work,non-work
3609,30225267,3,4.75,4 - 5,0.5,<0.5
3610,30225323,3,1.5,<=2,<0.5,<0.5
3611,30225337,3,4.0,3 - 4,1,<0.5
3612,30225473,3,0.0,<=2,non-work,non-work
3613,30225475,2,1.0,<=2,<0.5,<0.5
3614,30225556,3,2.0,<=2,non-work,non-work
3615,30225608,2,3.6,3 - 4,<0.5,<0.5
3616,30225732,3,3.0,2 - 3,1,0.5
3617,30225784,2,0.0,<=2,0.5,0
3618,30225874,2,6.0,>5,<0.5,<0.5
3619,30225884,2,5.0,4 - 5,0.5,0.5
3620,30225905,1,4.666666666666667,4 - 5,<0.5,<0.5
3621,30225919,2,4.0,3 - 4,<0.5,<0.5
3622,30225987,1,9.0,>5,non-work,non-work
3623,30226133,3,6.75,>5,0.5,<0.5
3624,30226197,3,3.5,3 - 4,1,0.5
3625,30226256,4,10.0,>5,non-work,non-work
3626,30226266,2,4.0,3 - 4,1,1
3627,30226289,1,4.0,3 - 4,non-work,non-work
3628,30226299,2,6.0,>5,0,0
3629,30226399,3,6.0,>5,non-work,non-work
3630,30226467,3,2.0,<=2,0.5,0
3631,30226537,4,2.0,<=2,non-work,non-work
3632,30226630,4,1.6666666666666667,<=2,<0.5,0
3633,30226647,1,3.5,3 - 4,1,0.5
3634,30226664,1,0.0,<=2,>0.5,<0.5
3635,30226710,5,1.3333333333333333,<=2,<0.5,0
3636,30226856,2,1.0,<=2,0.5,0
3637,30226868,1,5.0,4 - 5,non-work,non-work
3638,30226876,1,0.0,<=2,1,0
3639,30226916,2,5.0,4 - 5,0.5,0.5
3640,30226948,2,3.0,2 - 3,non-work,non-work
3641,30227072,1,5.0,4 - 5,0.5,<0.5
3642,30227095,3,2.0,<=2,1,0.5
3643,30227100,4,4.5,4 - 5,non-work,non-work
3644,30227117,3,6.333333333333333,>5,>0.5,<0.5
3645,30227137,1,8.0,>5,<0.5,<0.5
3646,30227272,5,0.0,<=2,non-work,non-work
3647,30227326,3,3.8,3 - 4,0.5,<0.5
3648,30227479,3,4.5,4 - 5,1,0.5
3649,30227599,4,4.0,3 - 4,non-work,non-work
3650,30228025,2,0.0,<=2,non-work,non-work
3651,30228214,3,2.0,<=2,1,0.5
3652,30228323,2,7.0,>5,0.5,0.5
3653,30228372,2,8.0,>5,non-work,non-work
3654,30228429,1,3.0,2 - 3,<0.5,<0.5
3655,30228522,5,4.0,3 - 4,non-work,non-work
3656,30228550,1,3.0,2 - 3,1,0.5
3657,30228570,2,0.0,<=2,non-work,non-work
3658,30228574,3,4.0,3 - 4,>0.5,<0.5
3659,30228704,3,2.0,<=2,0,1
3660,30228743,2,4.0,3 - 4,non-work,non-work
3661,30228756,2,7.0,>5,non-work,non-work
3662,30229094,1,9.0,>5,1,1
3663,30229198,2,5.0,4 - 5,non-work,non-work
3664,30229282,5,2.2,2 - 3,0.5,<0.5
3665,30229283,3,2.0,<=2,non-work,non-work
3666,30229295,3,3.0,2 - 3,1,0
3667,30229365,4,2.5,2 - 3,<0.5,0
3668,30229483,1,7.0,>5,1,0
3669,30229530,1,2.0,<=2,1,1
3670,30229676,1,2.5,2 - 3,0.5,0
3671,30229685,3,1.3333333333333333,<=2,1,<0.5
3672,30229752,1,2.0,<=2,non-work,non-work
3673,30229929,1,5.0,4 - 5,1,0
3674,30229942,3,4.5,4 - 5,non-work,non-work
3675,30229984,3,4.5,4 - 5,non-work,non-work
3676,30230026,3,3.0,2 - 3,non-work,non-work
3677,30230099,3,7.0,>5,1,0
3678,30230145,3,6.0,>5,>0.5,0
3679,30230211,2,3.5,3 - 4,1,0
3680,30230482,4,6.0,>5,non-work,non-work
3681,30230588,2,3.0,2 - 3,<0.5,<0.5
3682,30230683,3,3.0,2 - 3,non-work,non-work
3683,30230770,2,4.333333333333333,4 - 5,>0.5,<0.5
3684,30230819,3,2.0,<=2,1,1
3685,30230844,1,5.0,4 - 5,non-work,non-work
3686,30230854,4,4.0,3 - 4,1,0.5
3687,30230889,3,3.0,2 - 3,0.5,<0.5
3688,30230948,3,2.5,2 - 3,non-work,non-work
3689,30230978,5,0.0,<=2,non-work,non-work
3690,30231014,1,2.0,<=2,<0.5,<0.5
3691,30231138,2,5.5,>5,non-work,non-work
3692,30231221,2,3.5,3 - 4,0.5,0.5
3693,30231297,4,2.0,<=2,non-work,non-work
3694,30231341,2,5.0,4 - 5,non-work,non-work
3695,30231365,3,4.0,3 - 4,non-work,non-work
3696,30231381,4,1.0,<=2,0.5,0.5
3697,30231450,1,6.0,>5,non-work,non-work
3698,30231477,5,1.5,<=2,non-work,non-work
3699,30231563,1,3.5,3 - 4,1,0.5
3700,30231597,4,2.3333333333333335,2 - 3,>0.5,0
3701,30231649,3,0.0,<=2,non-work,non-work
3702,30231675,3,1.5,<=2,non-work,non-work
3703,30231939,3,6.0,>5,non-work,non-work
3704,30231966,3,2.0,<=2,<0.5,<0.5
3705,30232032,4,4.0,3 - 4,0.5,0.5
3706,30232047,4,9.0,>5,non-work,non-work
3707,30232049,3,6.0,>5,non-work,non-work
3708,30232070,NA,2.0,<=2,1,1
3709,30232093,2,4.0,3 - 4,<0.5,0
3710,30232114,4,5.5,>5,non-work,non-work
3711,30232249,3,0.0,<=2,non-work,non-work
3712,30232373,3,3.0,2 - 3,0.5,0.5
3713,30232433,2,6.0,>5,0,1
3714,30232462,2,4.0,3 - 4,non-work,non-work
3715,30232557,4,3.0,2 - 3,non-work,non-work
3716,30232627,5,0.0,<=2,0.5,0.5
3717,30232630,2,2.0,<=2,1,0.5
3718,30232698,2,3.0,2 - 3,non-work,non-work
3719,30232749,3,2.6666666666666665,2 - 3,>0.5,<0.5
3720,30232982,4,0.0,<=2,non-work,non-work
3721,30232983,2,5.0,4 - 5,non-work,non-work
3722,30233023,4,1.5,<=2,non-work,non-work
3723,30233085,4,2.0,<=2,1,1
3724,30233111,4,2.0,<=2,non-work,non-work
3725,30233160,2,2.2,2 - 3,non-work,non-work
3726,30233164,2,5.0,4 - 5,1,1
3727,30233168,2,5.0,4 - 5,1,0
3728,30233191,4,6.0,>5,non-work,non-work
3729,30233255,2,4.5,4 - 5,0.5,0
3730,30233356,2,8.0,>5,non-work,non-work
3731,30233420,3,0.0,<=2,non-work,non-work
3732,30233432,4,1.75,<=2,non-work,non-work
3733,30233437,2,4.666666666666667,4 - 5,1,<0.5
3734,30233522,4,0.0,<=2,non-work,non-work
3735,30233528,2,4.0,3 - 4,1,0
3736,30233591,3,2.25,2 - 3,0,<0.5
3737,30233618,3,2.0,<=2,non-work,non-work
3738,30233637,1,3.0,2 - 3,1,0
3739,30233800,1,0.0,<=2,0.5,<0.5
3740,30233821,4,4.0,3 - 4,<0.5,<0.5
3741,30233848,2,4.0,3 - 4,non-work,non-work
3742,30233913,1,3.5,3 - 4,<0.5,0
3743,30233943,3,0.0,<=2,non-work,non-work
3744,30234013,3,3.0,2 - 3,non-work,non-work
3745,30234126,1,6.0,>5,1,1
3746,30234177,4,7.0,>5,<0.5,0
3747,30234310,3,3.0,2 - 3,1,1
3748,30234319,3,9.0,>5,0.5,0
3749,30234545,2,5.5,>5,0.5,0.5
3750,30234577,3,2.0,<=2,non-work,non-work
3751,30234721,5,1.0,<=2,non-work,non-work
3752,30234728,2,4.0,3 - 4,non-work,non-work
3753,30234809,3,4.0,3 - 4,non-work,non-work
3754,30234858,5,2.0,<=2,non-work,non-work
3755,30234884,2,4.0,3 - 4,>0.5,0
3756,30234906,2,2.0,<=2,1,0
3757,30234928,2,3.0,2 - 3,1,1
3758,30234992,2,13.0,>5,non-work,non-work
3759,30235013,3,2.6666666666666665,2 - 3,<0.5,<0.5
3760,30235194,1,2.5,2 - 3,0,0.5
3761,30235197,2,3.0,2 - 3,1,0.5
3762,30235267,2,5.0,4 - 5,non-work,non-work
3763,30235430,3,0.6666666666666666,<=2,<0.5,<0.5
3764,30235435,2,5.0,4 - 5,0.5,0.5
3765,30235523,2,8.0,>5,non-work,non-work
3766,30235784,2,10.0,>5,1,0
3767,30235790,1,1.0,<=2,0.5,0
3768,30235812,2,2.2857142857142856,2 - 3,non-work,non-work
3769,30235824,3,4.0,3 - 4,1,0.5
3770,30235858,3,2.0,<=2,1,1
3771,30235877,3,7.5,>5,1,0.5
3772,30235931,2,3.6666666666666665,3 - 4,>0.5,<0.5
3773,30235979,4,7.0,>5,0.5,0
3774,30235989,2,6.0,>5,1,1
3775,30236037,2,2.0,<=2,>0.5,<0.5
3776,30236083,2,3.0,2 - 3,1,0
3777,30236154,2,4.0,3 - 4,non-work,non-work
3778,30236297,2,0.0,<=2,non-work,non-work
3779,30236378,4,3.0,2 - 3,non-work,non-work
3780,30236380,3,3.0,2 - 3,1,0
3781,30236381,3,13.0,>5,0.5,0
3782,30236412,2,0.0,<=2,non-work,non-work
3783,30236454,1,2.6666666666666665,2 - 3,<0.5,<0.5
3784,30236552,2,2.5,2 - 3,0.5,0.5
3785,30236577,4,4.5,4 - 5,0.5,0
3786,30236602,3,6.0,>5,1,0
3787,30236709,2,8.333333333333334,>5,<0.5,<0.5
3788,30236782,4,3.0,2 - 3,0.5,0
3789,30236867,2,6.0,>5,non-work,non-work
3790,30236912,2,1.0,<=2,0.5,0.5
3791,30236962,3,1.2,<=2,<0.5,<0.5
3792,30236999,2,4.0,3 - 4,1,0
3793,30237003,3,4.0,3 - 4,1,0.5
3794,30237024,5,1.0,<=2,0.5,0.5
